path,file,assigned_emo,majority_emo,agreement
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_2a.flac,z011_mic_actor058_script3_2_2a.flac,Angry,Frustrated,0.642857142857142
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_2b.flac,z011_mic_actor058_script3_2_2b.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_3a.flac,z011_mic_actor058_script3_2_3a.flac,Happy,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_3b.flac,z011_mic_actor058_script3_2_3b.flac,Happy,Sad,0.375
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_4a.flac,z011_mic_actor058_script3_2_4a.flac,Sad,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_4b.flac,z011_mic_actor058_script3_2_4b.flac,Sad,Sad,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_5a.flac,z011_mic_actor058_script3_2_5a.flac,Frustrated,Neutral,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_5b.flac,z011_mic_actor058_script3_2_5b.flac,Frustrated,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_1.flac,z011_mic_actor057_impro1_1.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_5.flac,z011_mic_actor057_impro1_5.flac,Neutral,Neutral,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_4.flac,z011_mic_actor057_impro1_4.flac,Neutral,Neutral,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_3.flac,z011_mic_actor057_impro1_3.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_2.flac,z011_mic_actor057_impro1_2.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_6.flac,z011_mic_actor057_impro1_6.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_9.flac,z011_mic_actor057_impro1_9.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_7.flac,z011_mic_actor057_impro1_7.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro1_8.flac,z011_mic_actor057_impro1_8.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_1.flac,z011_mic_actor057_impro2_1.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_2.flac,z011_mic_actor057_impro2_2.flac,Happy,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_5.flac,z011_mic_actor057_impro2_5.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_3.flac,z011_mic_actor057_impro2_3.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_4.flac,z011_mic_actor057_impro2_4.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_6.flac,z011_mic_actor057_impro2_6.flac,Happy,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_7.flac,z011_mic_actor057_impro2_7.flac,Happy,Happy,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_8.flac,z011_mic_actor057_impro2_8.flac,Happy,Frustrated,0.875
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_10.flac,z011_mic_actor057_impro2_10.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_9.flac,z011_mic_actor057_impro2_9.flac,Happy,Neutral,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_11.flac,z011_mic_actor057_impro2_11.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_12.flac,z011_mic_actor057_impro2_12.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_15.flac,z011_mic_actor057_impro2_15.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_14.flac,z011_mic_actor057_impro2_14.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_13.flac,z011_mic_actor057_impro2_13.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_16.flac,z011_mic_actor057_impro2_16.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_17.flac,z011_mic_actor057_impro2_17.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_18.flac,z011_mic_actor057_impro2_18.flac,Happy,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_19.flac,z011_mic_actor057_impro2_19.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_20.flac,z011_mic_actor057_impro2_20.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_21.flac,z011_mic_actor057_impro2_21.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_22.flac,z011_mic_actor057_impro2_22.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_23.flac,z011_mic_actor057_impro2_23.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_1.flac,z011_mic_actor057_impro3_1.flac,Sad,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_24.flac,z011_mic_actor057_impro2_24.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro2_25.flac,z011_mic_actor057_impro2_25.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_2.flac,z011_mic_actor057_impro3_2.flac,Sad,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_3.flac,z011_mic_actor057_impro3_3.flac,Sad,Sad,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_4.flac,z011_mic_actor057_impro3_4.flac,Sad,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_5.flac,z011_mic_actor057_impro3_5.flac,Sad,Frustrated,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_6.flac,z011_mic_actor057_impro3_6.flac,Sad,Sad,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_7.flac,z011_mic_actor057_impro3_7.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_9.flac,z011_mic_actor057_impro3_9.flac,Sad,Sad,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_8.flac,z011_mic_actor057_impro3_8.flac,Sad,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_10.flac,z011_mic_actor057_impro3_10.flac,Sad,Frustrated,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_13.flac,z011_mic_actor057_impro3_13.flac,Sad,Frustrated,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_14.flac,z011_mic_actor057_impro3_14.flac,Sad,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_11.flac,z011_mic_actor057_impro3_11.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_12.flac,z011_mic_actor057_impro3_12.flac,Sad,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_15.flac,z011_mic_actor057_impro3_15.flac,Sad,Frustrated,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_18.flac,z011_mic_actor057_impro3_18.flac,Sad,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_16.flac,z011_mic_actor057_impro3_16.flac,Sad,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_17.flac,z011_mic_actor057_impro3_17.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_19.flac,z011_mic_actor057_impro3_19.flac,Sad,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_20.flac,z011_mic_actor057_impro3_20.flac,Sad,Sad,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_21.flac,z011_mic_actor057_impro3_21.flac,Sad,Sad,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_2.flac,z011_mic_actor057_impro4_2.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_1.flac,z011_mic_actor057_impro4_1.flac,Angry,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro3_22.flac,z011_mic_actor057_impro3_22.flac,Sad,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_3.flac,z011_mic_actor057_impro4_3.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_4.flac,z011_mic_actor057_impro4_4.flac,Angry,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_5.flac,z011_mic_actor057_impro4_5.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_8.flac,z011_mic_actor057_impro4_8.flac,Angry,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_6.flac,z011_mic_actor057_impro4_6.flac,Angry,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_7.flac,z011_mic_actor057_impro4_7.flac,Angry,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_10.flac,z011_mic_actor057_impro4_10.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_9.flac,z011_mic_actor057_impro4_9.flac,Angry,Angry,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro4_11.flac,z011_mic_actor057_impro4_11.flac,Angry,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_2.flac,z011_mic_actor057_impro5_2.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_1.flac,z011_mic_actor057_impro5_1.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_4.flac,z011_mic_actor057_impro5_4.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_3.flac,z011_mic_actor057_impro5_3.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_5.flac,z011_mic_actor057_impro5_5.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_6.flac,z011_mic_actor057_impro5_6.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_7.flac,z011_mic_actor057_impro5_7.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_8.flac,z011_mic_actor057_impro5_8.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_9.flac,z011_mic_actor057_impro5_9.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_10.flac,z011_mic_actor057_impro5_10.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_11.flac,z011_mic_actor057_impro5_11.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_12.flac,z011_mic_actor057_impro5_12.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_13.flac,z011_mic_actor057_impro5_13.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_14.flac,z011_mic_actor057_impro5_14.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_impro5_15.flac,z011_mic_actor057_impro5_15.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_1a.flac,z011_mic_actor057_script1_1_1a.flac,Neutral,Neutral,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_1b.flac,z011_mic_actor057_script1_1_1b.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_2a.flac,z011_mic_actor057_script1_1_2a.flac,Angry,Frustrated,0.5
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_1.flac,z012_mic_actor059_impro1_1.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_2.flac,z012_mic_actor059_impro1_2.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_3.flac,z012_mic_actor059_impro1_3.flac,Neutral,Neutral,0.5714285714285711
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_4.flac,z012_mic_actor059_impro1_4.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_5.flac,z012_mic_actor059_impro1_5.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_6.flac,z012_mic_actor059_impro1_6.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_7.flac,z012_mic_actor059_impro1_7.flac,Neutral,Neutral,0.5
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_8.flac,z012_mic_actor059_impro1_8.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_9.flac,z012_mic_actor059_impro1_9.flac,Neutral,Neutral,0.9
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_10.flac,z012_mic_actor059_impro1_10.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_11.flac,z012_mic_actor059_impro1_11.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_12.flac,z012_mic_actor059_impro1_12.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_13.flac,z012_mic_actor059_impro1_13.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_14.flac,z012_mic_actor059_impro1_14.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_15.flac,z012_mic_actor059_impro1_15.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_16.flac,z012_mic_actor059_impro1_16.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro1_17.flac,z012_mic_actor059_impro1_17.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_1.flac,z012_mic_actor059_impro2_1.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_2.flac,z012_mic_actor059_impro2_2.flac,Happy,other,0.388888888888888
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_3.flac,z012_mic_actor059_impro2_3.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_4.flac,z012_mic_actor059_impro2_4.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_5.flac,z012_mic_actor059_impro2_5.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_6.flac,z012_mic_actor059_impro2_6.flac,Happy,Happy,0.9
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_7.flac,z012_mic_actor059_impro2_7.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_8.flac,z012_mic_actor059_impro2_8.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_9.flac,z012_mic_actor059_impro2_9.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_10.flac,z012_mic_actor059_impro2_10.flac,Happy,Happy,0.75
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_11.flac,z012_mic_actor059_impro2_11.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_12.flac,z012_mic_actor059_impro2_12.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_13.flac,z012_mic_actor059_impro2_13.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_14.flac,z012_mic_actor059_impro2_14.flac,Happy,Happy,0.6666666666666661
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_15.flac,z012_mic_actor059_impro2_15.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_16.flac,z012_mic_actor059_impro2_16.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_17.flac,z012_mic_actor059_impro2_17.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_18.flac,z012_mic_actor059_impro2_18.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_19.flac,z012_mic_actor059_impro2_19.flac,Happy,Happy,0.75
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_20.flac,z012_mic_actor059_impro2_20.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_21.flac,z012_mic_actor059_impro2_21.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_22.flac,z012_mic_actor059_impro2_22.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_23.flac,z012_mic_actor059_impro2_23.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_24.flac,z012_mic_actor059_impro2_24.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_25.flac,z012_mic_actor059_impro2_25.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_26.flac,z012_mic_actor059_impro2_26.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_27.flac,z012_mic_actor059_impro2_27.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro2_28.flac,z012_mic_actor059_impro2_28.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_1.flac,z012_mic_actor059_impro3_1.flac,Sad,Frustrated,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_2.flac,z012_mic_actor059_impro3_2.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_3.flac,z012_mic_actor059_impro3_3.flac,Sad,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_4.flac,z012_mic_actor059_impro3_4.flac,Sad,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_5.flac,z012_mic_actor059_impro3_5.flac,Sad,Sad,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_6.flac,z012_mic_actor059_impro3_6.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_7.flac,z012_mic_actor059_impro3_7.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_8.flac,z012_mic_actor059_impro3_8.flac,Sad,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_9.flac,z012_mic_actor059_impro3_9.flac,Sad,Frustrated,0.5
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_10.flac,z012_mic_actor059_impro3_10.flac,Sad,Neutral,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_11.flac,z012_mic_actor059_impro3_11.flac,Sad,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_12.flac,z012_mic_actor059_impro3_12.flac,Sad,Sad,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_13.flac,z012_mic_actor059_impro3_13.flac,Sad,Neutral,0.75
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_14.flac,z012_mic_actor059_impro3_14.flac,Sad,Sad,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_15.flac,z012_mic_actor059_impro3_15.flac,Sad,Neutral,0.75
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_16.flac,z012_mic_actor059_impro3_16.flac,Sad,Frustrated,0.875
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_17.flac,z012_mic_actor059_impro3_17.flac,Sad,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro3_18.flac,z012_mic_actor059_impro3_18.flac,Sad,Frustrated,0.6666666666666661
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_1.flac,z012_mic_actor059_impro4_1.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_2.flac,z012_mic_actor059_impro4_2.flac,Angry,Frustrated,0.625
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_3.flac,z012_mic_actor059_impro4_3.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_4.flac,z012_mic_actor059_impro4_4.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_5.flac,z012_mic_actor059_impro4_5.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_6.flac,z012_mic_actor059_impro4_6.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_7.flac,z012_mic_actor059_impro4_7.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_8.flac,z012_mic_actor059_impro4_8.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_9.flac,z012_mic_actor059_impro4_9.flac,Angry,Angry,0.833333333333333
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_10.flac,z012_mic_actor059_impro4_10.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_11.flac,z012_mic_actor059_impro4_11.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_12.flac,z012_mic_actor059_impro4_12.flac,Angry,Angry,0.9
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_13.flac,z012_mic_actor059_impro4_13.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_14.flac,z012_mic_actor059_impro4_14.flac,Angry,Frustrated,0.5
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_15.flac,z012_mic_actor059_impro4_15.flac,Angry,Frustrated,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_16.flac,z012_mic_actor059_impro4_16.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_17.flac,z012_mic_actor059_impro4_17.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_18.flac,z012_mic_actor059_impro4_18.flac,Angry,None,0.0
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro4_19.flac,z012_mic_actor059_impro4_19.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_1.flac,z012_mic_actor059_impro5_1.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_2.flac,z012_mic_actor059_impro5_2.flac,Frustrated,Frustrated,0.75
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_3.flac,z012_mic_actor059_impro5_3.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_4.flac,z012_mic_actor059_impro5_4.flac,Frustrated,Frustrated,0.866666666666666
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_5.flac,z012_mic_actor059_impro5_5.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_6.flac,z012_mic_actor059_impro5_6.flac,Frustrated,Frustrated,0.875
./dataset/zoom11-20/zoom012/mic/z012_mic_actor059_impro5_7.flac,z012_mic_actor059_impro5_7.flac,Frustrated,Angry,0.4
