path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_36.flac,s013_con_actor026_impro2_36.flac,Happy,Happy,1.0,6.263
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_10.flac,s013_con_actor025_impro4_10.flac,Angry,Angry,0.7142857142857141,2.649
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_4a.flac,s013_con_actor025_script3_2_4a.flac,Sad,Sad,0.785714285714285,6.93
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_4b.flac,s013_con_actor026_script3_2_4b.flac,Sad,Sad,0.625,9.261
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_3.flac,s013_con_actor026_impro5_3.flac,Sad,Sad,0.4375,1.697
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_1.flac,s013_con_actor026_impro3_1.flac,Neutral,Neutral,0.928571428571428,3.703
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_33.flac,s013_con_actor026_impro2_33.flac,Happy,Happy,0.785714285714285,0.576
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_4.flac,s013_con_actor025_impro3_4.flac,Sad,Sad,0.785714285714285,17.483
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_6.flac,s013_con_actor026_impro4_6.flac,Frustrated,Frustrated,0.5,2.845
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_16.flac,s013_con_actor026_impro1_16.flac,Angry,Angry,0.833333333333333,0.527
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_9.flac,s013_con_actor025_impro4_9.flac,Angry,Angry,0.9375,4.656
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_3a.flac,s013_con_actor025_script3_2_3a.flac,Happy,Neutral,0.875,5.057
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_3a.flac,s013_con_actor026_script1_1_3a.flac,Happy,Neutral,0.75,4.234
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_3a.flac,s013_con_actor026_script3_1_3a.flac,Happy,Frustrated,0.5,5.298
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_23.flac,s013_con_actor026_impro5_23.flac,Sad,Frustrated,0.625,2.183
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_1a.flac,s013_con_actor026_script3_2_1a.flac,Neutral,Neutral,0.8125,5.87
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_1b.flac,s013_con_actor026_script3_1_1b.flac,Neutral,Neutral,0.6875,5.445
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_7.flac,s013_con_actor026_impro4_7.flac,Frustrated,Frustrated,0.5,3.953
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_5b.flac,s013_con_actor025_script1_2_5b.flac,Frustrated,Frustrated,0.5625,4.475
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_4b.flac,s013_con_actor025_script2_1_4b.flac,Sad,Sad,0.9375,5.719
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_12.flac,s013_con_actor026_impro1_12.flac,Angry,Angry,0.833333333333333,6.975
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_5.flac,s013_con_actor025_impro2_5.flac,Happy,Happy,0.875,13.856
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_21.flac,s013_con_actor026_impro2_21.flac,Happy,Happy,0.785714285714285,0.951
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_15.flac,s013_con_actor026_impro4_15.flac,Frustrated,Neutral,0.875,2.721
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_1b.flac,s013_con_actor025_script1_2_1b.flac,Neutral,Neutral,0.833333333333333,3.564
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_4a.flac,s013_con_actor025_script2_2_4a.flac,Sad,Sad,0.5625,4.877
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_13.flac,s013_con_actor025_impro1_13.flac,Neutral,Neutral,0.8571428571428571,3.224
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_19.flac,s013_con_actor025_impro1_19.flac,Neutral,Neutral,0.75,1.45
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_5.flac,s013_con_actor026_impro1_5.flac,Angry,None,0.0,0.649
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_4.flac,s013_con_actor026_impro5_4.flac,Sad,Sad,0.625,7.729
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_18.flac,s013_con_actor026_impro2_18.flac,Happy,Frustrated,0.5,3.629
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_25.flac,s013_con_actor025_impro2_25.flac,Happy,Happy,1.0,2.181
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_2.flac,s013_con_actor026_impro1_2.flac,Angry,Angry,0.8125,7.624
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_3.flac,s013_con_actor026_impro1_3.flac,Angry,Happy,0.428571428571428,1.136
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_13.flac,s013_con_actor025_impro2_13.flac,Happy,Happy,1.0,2.595
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_5.flac,s013_con_actor025_impro4_5.flac,Angry,Frustrated,0.5625,2.814
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_5a.flac,s013_con_actor026_script1_1_5a.flac,Frustrated,Frustrated,1.0,6.296
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_8.flac,s013_con_actor026_impro1_8.flac,Angry,Angry,1.0,2.635
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_2b.flac,s013_con_actor026_script1_1_2b.flac,Angry,Angry,0.928571428571428,3.87
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_4b.flac,s013_con_actor026_script1_2_4b.flac,Sad,Sad,0.5714285714285711,7.759
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_4a.flac,s013_con_actor025_script3_1_4a.flac,Sad,Sad,0.75,7.843
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_6.flac,s013_con_actor025_impro1_6.flac,Neutral,Neutral,0.8571428571428571,3.888
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_2b.flac,s013_con_actor025_script1_1_2b.flac,Angry,Angry,1.0,4.132
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_2b.flac,s013_con_actor025_script2_1_2b.flac,Angry,Angry,0.8571428571428571,3.973
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_1a.flac,s013_con_actor026_script3_1_1a.flac,Neutral,Sad,0.583333333333333,6.327
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_2.flac,s013_con_actor026_impro4_2.flac,Frustrated,Neutral,0.75,0.962
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_5a.flac,s013_con_actor025_script3_1_5a.flac,Frustrated,Frustrated,0.5,5.629
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_19.flac,s013_con_actor026_impro4_19.flac,Frustrated,Frustrated,0.5714285714285711,1.356
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_2.flac,s013_con_actor026_impro3_2.flac,Neutral,Neutral,0.833333333333333,1.851
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_2a.flac,s013_con_actor025_script3_1_2a.flac,Angry,Frustrated,0.5,4.146
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_10.flac,s013_con_actor026_impro3_10.flac,Neutral,Neutral,0.5,3.771
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_2a.flac,s013_con_actor026_script2_2_2a.flac,Angry,Neutral,0.785714285714285,3.933
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_25.flac,s013_con_actor026_impro4_25.flac,Frustrated,Frustrated,0.75,3.688
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_7.flac,s013_con_actor026_impro3_7.flac,Neutral,Neutral,1.0,1.646
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_3b.flac,s013_con_actor026_script1_2_3b.flac,Happy,Happy,0.583333333333333,5.418
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_3.flac,s013_con_actor026_impro4_3.flac,Frustrated,Neutral,0.833333333333333,1.676
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_18.flac,s013_con_actor026_impro5_18.flac,Sad,Sad,0.6875,1.149
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_3a.flac,s013_con_actor025_script3_1_3a.flac,Happy,Neutral,0.7142857142857141,5.237
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_5b.flac,s013_con_actor026_script1_1_5b.flac,Frustrated,Frustrated,0.875,6.773
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_8.flac,s013_con_actor026_impro2_8.flac,Happy,Frustrated,0.357142857142857,3.942
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_4b.flac,s013_con_actor025_script2_2_4b.flac,Sad,Sad,0.833333333333333,5.689
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_9.flac,s013_con_actor026_impro4_9.flac,Frustrated,Frustrated,0.416666666666666,5.07
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_3b.flac,s013_con_actor026_script3_1_3b.flac,Happy,Sad,0.5,7.063
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_4.flac,s013_con_actor025_impro2_4.flac,Happy,Happy,0.642857142857142,1.465
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_6.flac,s013_con_actor026_impro5_6.flac,Sad,Frustrated,0.5,2.607
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_16.flac,s013_con_actor025_impro5_16.flac,Frustrated,Happy,0.642857142857142,1.573
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_16.flac,s013_con_actor026_impro5_16.flac,Sad,Sad,0.6666666666666661,1.273
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_3b.flac,s013_con_actor025_script3_1_3b.flac,Happy,None,0.0,5.577
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_8.flac,s013_con_actor026_impro4_8.flac,Frustrated,Neutral,0.642857142857142,0.951
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_4.flac,s013_con_actor026_impro1_4.flac,Angry,Frustrated,0.5714285714285711,1.733
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_1.flac,s013_con_actor026_impro2_1.flac,Happy,Frustrated,0.6875,0.964
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_4a.flac,s013_con_actor026_script1_2_4a.flac,Sad,None,0.0,5.458
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_13.flac,s013_con_actor025_impro5_13.flac,Frustrated,Frustrated,0.785714285714285,8.877
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_17.flac,s013_con_actor025_impro4_17.flac,Angry,Happy,0.375,1.553
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_11.flac,s013_con_actor026_impro5_11.flac,Sad,Sad,1.0,4.956
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_18.flac,s013_con_actor026_impro1_18.flac,Angry,Angry,0.8571428571428571,7.553
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_10.flac,s013_con_actor025_impro5_10.flac,Frustrated,Frustrated,0.785714285714285,8.733
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_10.flac,s013_con_actor025_impro1_10.flac,Neutral,Neutral,0.8125,1.825
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_16.flac,s013_con_actor025_impro2_16.flac,Happy,Happy,1.0,2.538
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_7.flac,s013_con_actor025_impro3_7.flac,Sad,Sad,1.0,24.408
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_10.flac,s013_con_actor026_impro2_10.flac,Happy,Happy,0.9375,2.93
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_31.flac,s013_con_actor026_impro2_31.flac,Happy,Happy,0.75,4.065
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_4a.flac,s013_con_actor025_script2_1_4a.flac,Sad,Sad,0.5,4.385
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_9.flac,s013_con_actor025_impro5_9.flac,Frustrated,Neutral,0.428571428571428,2.215
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_14.flac,s013_con_actor025_impro2_14.flac,Happy,Happy,1.0,4.524
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_3.flac,s013_con_actor025_impro3_3.flac,Sad,Sad,0.5625,1.903
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_4b.flac,s013_con_actor026_script3_1_4b.flac,Sad,Frustrated,0.6875,7.626
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_1a.flac,s013_con_actor025_script1_2_1a.flac,Neutral,Neutral,1.0,3.426
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_21.flac,s013_con_actor025_impro4_21.flac,Angry,Frustrated,0.625,6.57
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_19.flac,s013_con_actor026_impro5_19.flac,Sad,Sad,0.75,3.839
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_11.flac,s013_con_actor026_impro2_11.flac,Happy,Happy,1.0,1.885
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_11.flac,s013_con_actor026_impro4_11.flac,Frustrated,Sad,0.5,8.475
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_30.flac,s013_con_actor026_impro2_30.flac,Happy,None,0.0,2.052
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_2b.flac,s013_con_actor025_script3_2_2b.flac,Angry,Angry,0.7142857142857141,4.589
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_5b.flac,s013_con_actor025_script1_1_5b.flac,Frustrated,Sad,0.5625,4.966
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_4b.flac,s013_con_actor026_script2_1_4b.flac,Sad,Sad,1.0,6.261
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_8.flac,s013_con_actor025_impro1_8.flac,Neutral,Neutral,0.476190476190476,6.894
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_13.flac,s013_con_actor026_impro1_13.flac,Angry,Angry,0.7142857142857141,7.542
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_6.flac,s013_con_actor026_impro1_6.flac,Angry,Angry,0.7142857142857141,9.276
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_1.flac,s013_con_actor025_impro4_1.flac,Angry,Frustrated,0.5625,0.642
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_27.flac,s013_con_actor025_impro2_27.flac,Happy,Happy,1.0,5.05
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_3.flac,s013_con_actor026_impro3_3.flac,Neutral,Neutral,0.785714285714285,1.166
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_1.flac,s013_con_actor025_impro1_1.flac,Neutral,Neutral,0.5714285714285711,0.642
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_1a.flac,s013_con_actor025_script1_1_1a.flac,Neutral,Neutral,0.9375,3.698
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_11.flac,s013_con_actor025_impro1_11.flac,Neutral,Neutral,0.875,3.796
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_1b.flac,s013_con_actor026_script1_1_1b.flac,Neutral,Neutral,0.833333333333333,4.37
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_1a.flac,s013_con_actor026_script1_1_1a.flac,Neutral,Neutral,1.0,4.782
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_24.flac,s013_con_actor025_impro4_24.flac,Angry,Angry,1.0,2.194
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_20.flac,s013_con_actor026_impro2_20.flac,Happy,Happy,0.875,1.633
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_24.flac,s013_con_actor026_impro2_24.flac,Happy,Happy,0.5,1.443
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_11.flac,s013_con_actor026_impro1_11.flac,Angry,Angry,0.75,6.012
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_5a.flac,s013_con_actor025_script1_2_5a.flac,Frustrated,Neutral,0.7142857142857141,3.532
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_20.flac,s013_con_actor026_impro1_20.flac,Angry,Frustrated,0.6875,2.382
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_20.flac,s013_con_actor025_impro4_20.flac,Angry,Angry,0.625,4.118
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_14.flac,s013_con_actor026_impro2_14.flac,Happy,Frustrated,0.428571428571428,2.594
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_29.flac,s013_con_actor025_impro2_29.flac,Happy,Happy,0.7916666666666661,0.71
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_17.flac,s013_con_actor025_impro1_17.flac,Neutral,Neutral,0.5714285714285711,6.752
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_20.flac,s013_con_actor026_impro5_20.flac,Sad,None,0.0,4.884
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_15.flac,s013_con_actor026_impro1_15.flac,Angry,Angry,0.75,10.929
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_18.flac,s013_con_actor025_impro2_18.flac,Happy,Angry,0.375,1.175
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_8.flac,s013_con_actor025_impro3_8.flac,Sad,Sad,0.833333333333333,4.868
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_5b.flac,s013_con_actor026_script2_1_5b.flac,Frustrated,Frustrated,0.7142857142857141,6.241
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_1b.flac,s013_con_actor025_script3_2_1b.flac,Neutral,Neutral,1.0,5.052
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_13.flac,s013_con_actor025_impro4_13.flac,Angry,Angry,0.6875,1.863
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_2.flac,s013_con_actor025_impro4_2.flac,Angry,Angry,0.625,1.035
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_17.flac,s013_con_actor026_impro1_17.flac,Angry,Frustrated,0.642857142857142,4.988
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_3b.flac,s013_con_actor025_script2_2_3b.flac,Happy,Happy,0.75,4.033
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_5b.flac,s013_con_actor025_script2_2_5b.flac,Frustrated,Sad,0.5,4.63
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_19.flac,s013_con_actor025_impro5_19.flac,Frustrated,Frustrated,0.625,2.815
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_13.flac,s013_con_actor026_impro4_13.flac,Frustrated,Neutral,0.5714285714285711,5.391
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_4a.flac,s013_con_actor025_script1_1_4a.flac,Sad,Sad,0.8125,5.14
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_16.flac,s013_con_actor025_impro4_16.flac,Angry,Angry,0.642857142857142,4.677
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_19.flac,s013_con_actor026_impro2_19.flac,Happy,Happy,1.0,2.868
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_34.flac,s013_con_actor026_impro2_34.flac,Happy,Happy,0.583333333333333,1.717
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_8.flac,s013_con_actor026_impro5_8.flac,Sad,Sad,0.7142857142857141,1.355
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_8.flac,s013_con_actor025_impro4_8.flac,Angry,Angry,0.625,1.304
